stop_id,stop_name,stop_lat,stop_lon                                                                                                                   
72201,Estación de tren El Vendrell,41.220531 ,1.537775                                                                                                
72202,Estación de tren L'arboc,41.273412 ,1.600516                                                                                                    
72203,Estación de tren Els Monjos,41.316708 ,1.662007                                                                                                 
72204,Estación de tren Vilafranca Del Penedes,41.344856 ,1.703676                                                                                     
72205,Estación de tren La Granada,41.370925 ,1.725083                                                                                                 
72206,Estación de tren Lavern-Subirats (apd),41.395755 ,1.768162                                                                                      
72207,Estación de tren Sant Sadurni D'anoia,41.419824 ,1.794186                                                                                       
72208,Estación de tren Gelida (apd),41.442478 ,1.850896                                                                                               
72209,Estación de tren Martorell,41.479459 ,1.929874                                                                                                  
72210,Estación de tren Castellbisbal,41.473263 ,1.967619                                                                                              
72211,Estación de tren El Papiol (apd),41.435304 ,2.002477                                                                                            
72300,Estación de tren Molins De Rei,41.409953 ,2.020864                                                                                              
72301,Estación de tren Sant Feliu De Llobregat,41.383049 ,2.048042                                                                                    
72302,Estación de tren Sant Joan Despi (apd),41.368619 ,2.060305                                                                                      
72303,Estación de tren Cornella,41.357469 ,2.070566                                                                                                   
72305,Estación de tren L'hospitalet De Llobregat,41.364129 ,2.100766                                                                                  
72400,Estación de tren El Prat Aeroport,41.303844 ,2.07218                                                                                            
72501,Estación de tren Rubi,41.475318 ,2.037135                                                                                                       
72502,Estación de tren Sant Cugat,41.481295 ,2.080439                                                                                                 
72503,Estación de tren Cerdanyola Universiti,41.496992 ,2.115035                                                                                      
72508,Estación de tren Santa Perpetua De Mogoda Riera De Caldes,41.5246497,2.1877809                                                                  
73001,Estación de tren Puigverd De Lleida-Artesa De Lleida,41.5536500,0.73305800                                                                      
73002,Estación de tren Juneda,41.5438790,0.82558400                                                                                                   
73003,Estación de tren Les Borges Blanques,41.5214610,0.87771500                                                                                      
73004,Estación de tren La Floresta,41.5042630,0.92430300                                                                                              
73005,Estación de tren Vinaixa,41.4250770,0.97030800                                                                                                  
73006,Estación de tren Vimbodí I Poblet,41.4026100,1.04600800                                                                                         
73007,Estación de tren L'espluga De Francoli,41.4005250,1.10338900                                                                                    
73008,Estación de tren Montblanc,41.3766480,1.16543100                                                                                                
73009,Estación de tren Vilaverd,41.3376020,1.17659900                                                                                                 
73010,Estación de tren La Riba,41.3183540,1.18124800                                                                                                  
73100,Estación de tren La Plana-Picamoixons,41.3059700,1.19766500                                                                                     
73101,Estación de tren Alcover,41.2616580,1.17422800                                                                                                  
73102,Estación de tren La Selva Del Camp,41.2102840,1.14407200                                                                                        
75101,Estación de tren Alcoletge,41.6542670,0.68570700                                                                                                
75102,Estación de tren Vilanova De La Barca,41.6873810,0.72789800                                                                                     
75103,Estación de tren Térmens,41.7165250,0.76304600                                                                                                  
75104,Estación de tren Vallfogona De Balaguer,41.7557510,0.80561200                                                                                   
75105,Estación de tren Balaguer,41.7893330,0.81475000                                                                                                 
75106,Estación de tren Gerb,41.8233290,0.81202300                                                                                                     
75107,Estación de tren Sant Llorenç De Montgai,41.8664090,0.83242400                                                                                  
75108,Estación de tren Vilanova De La Sal,41.9120660,0.83030500                                                                                       
75109,Estación de tren Santa LiÑa,41.9317760,0.85243300                                                                                               
75110,Estación de tren Ager,42.0067390,0.85161700                                                                                                     
75111,Estación de tren Cellers-Llimiana,42.0586990,0.88286800                                                                                         
75112,Estación de tren Guardia De Tremp,42.1014190,0.88804700                                                                                         
75113,Estación de tren Palau-Puigcercos,42.1469550,0.89244100                                                                                         
75114,Estación de tren Tremp,42.1673640,0.89113700                                                                                                    
75115,Estación de tren Salas De Pallars,42.2068450,0.94044700                                                                                         
75116,Estación de tren La Pobla De Segur,42.2398540,0.96610700                                                                                        
76001,Estación de tren Salomó,41.2234740,1.37661700                                                                                                   
76002,Estación de tren Vilabella,41.2403120,1.31560100                                                                                                
76003,Estación de tren Nulles-Bràfim,41.2503060,1.29744900                                                                                            
76004,Estación de tren Valls,41.2896300,1.25873400                                                                                                    
77002,Estación de tren Montcada-Ripollet,41.496658 ,2.182072                                                                                          
77003,Estación de tren Santa Perpetua De Mogoda La Florida,41.521426 ,2.193917                                                                        
77004,Estación de tren Mollet-Santa Rosa,41.535064 ,2.205846                                                                                          
77005,Estación de tren Parets Del Vallés,41.560527 ,2.255996                                                                                          
77006,Estación de tren Granollers-Canovelles,41.6113633,2.2769926                                                                                     
77100,Estación de tren Les Franqueses Del Vallés,41.624639 ,2.298077                                                                                  
77102,Estación de tren La Garriga,41.684575 ,2.288761                                                                                                 
77103,Estación de tren Figaró,41.7233684,2.271161                                                                                                     
77104,Estación de tren Sant Martí De Centelles,41.760542 ,2.24972                                                                                     
77105,Estación de tren Centelles,41.797834 ,2.223428                                                                                                  
77106,Estación de tren Els Hostalets De Balenyà,41.843129 ,2.250218                                                                                   
77107,Estación de tren Balenyà,41.852564 ,2.264253                                                                                                    
77109,Estación de tren Vic,41.930805 ,2.248776                                                                                                        
77110,Estación de tren Manlleu,41.998912 ,2.269314                                                                                                    
77111,Estación de tren Torelló,42.05217  ,2.259369                                                                                                    
77112,Estación de tren Borgonyà (apd),42.065014 ,2.241286                                                                                             
77113,Estación de tren Sant Quirze De Besora-Montesquiu,42.104658 ,2.216977                                                                           
77114,Estación de tren La Farga De Bebié,42.130061 ,2.203924                                                                                          
77200,Estación de tren Ripoll,42.195536 ,2.195977                                                                                                     
77301,Estación de tren Campdevànol,42.221558 ,2.165877                                                                                                
77303,Estación de tren Ribes De Freser,42.301158 ,2.166078                                                                                            
77304,Estación de tren Planoles (apt),42.313559 ,2.103078                                                                                             
77305,Estación de tren Toses (apt),42.324189 ,2.029728                                                                                                
77306,Estación de tren La Molina,42.344529 ,1.956006                                                                                                  
77307,Estación de tren Urtx-Alp (apt),42.375375 ,1.899526                                                                                             
77309,Estación de tren Puigcerdà,42.428908 ,1.924085                                                                                                  
77310,Estación de tren La Tour De Carol,42.458629 ,1.904703                                                                                           
78005,Estación de tren Villanueva De Gállego,41.7655100,-0.8222040                                                                                    
78100,Estación de tren Zuera,41.8771660,-0.7641720                                                                                                    
78200,Estación de tren Tardienta,41.9757160,-0.5382230                                                                                                
78201,Estación de tren GraÑén,41.9380330,-0.3693290                                                                                                   
78202,Estación de tren Marcen-PoleÑino,41.8819110,-0.2834560                                                                                          
78203,Estación de tren SariÑena,41.8175290,-0.1707600                                                                                                 
78300,Estación de tren Selgua,41.9063330,0.14818700                                                                                                   
78301,Estación de tren Monzón-Río Cinca,41.9136790,0.19693900                                                                                         
78302,Estación de tren Binéfar,41.8497680,0.29147800                                                                                                  
78400,Estación de tren Lleida,41.6206960,0.63266900                                                                                                   
78402,Estación de tren Bell-Lloc D'urgell,41.6316190,0.78154700                                                                                       
78403,Estación de tren Mollerussa,41.6317790,0.89677500                                                                                               
78404,Estación de tren Golmés,41.6359290,0.93086300                                                                                                   
78405,Estación de tren Castellnou De Seana,41.6374640,0.96773600                                                                                      
78406,Estación de tren Bellpuig,41.6325450,1.01299300                                                                                                 
78407,Estación de tren Anglesola,41.6464480,1.07919200                                                                                                
78408,Estación de tren Tárrega,41.6503870,1.13896300                                                                                                  
78500,Estación de tren Cervera,41.6736110,1.27477300                                                                                                  
78501,Estación de tren Sant Guim De Freixenet,41.6559240,1.42053000                                                                                   
78502,Estación de tren Sant Martí Sesgueioles,41.7012170,1.48620400                                                                                   
78503,Estación de tren Calaf,41.7303340,1.51509700                                                                                                    
78504,Estación de tren Seguers-Sant Pere Sallavinera,41.7479910,1.57416700                                                                            
78505,Estación de tren Aguilar De Segarra,41.7389170,1.62372000                                                                                       
78506,Estación de tren Rajadell,41.7331590,1.69627500                                                                                                 
78600,Estación de tren Manresa,41.720129 ,1.82899                                                                                                     
78604,Estación de tren Sant Vicenç De Castellet,41.667899 ,1.863451                                                                                   
78605,Estación de tren Castellbell I El Vilar-Monistrol Monts,41.628059 ,1.869875                                                                     
78606,Estación de tren Vacarisses,41.6019242,1.8918433                                                                                                
78607,Estación de tren Vacarisses-Torreblanca,41.577138 ,1.921807                                                                                     
78609,Estación de tren Viladecavalls,41.565479 ,1.954342                                                                                              
78610,Estación de tren Sant Miquel De Gonteres,41.568123 ,1.975712                                                                                    
78700,Estación de tren Terrassa,41.570159 ,2.019075                                                                                                   
78703,Estación de tren Sabadell Sud,41.53662  ,2.105617                                                                                               
78704,Estación de tren Sabadell Centre,41.549572 ,2.114757                                                                                            
78705,Estación de tren Barberá Del Vallés,41.507162 ,2.127558                                                                                         
78706,Estación de tren Cerdanyola Del Vallés,41.492582 ,2.14763                                                                                       
78707,Estación de tren Montcada I Reixac-Santa María,41.481232 ,2.166922                                                                              
78708,Estación de tren Montcada I Reixac-Manresa,41.483996 ,2.185513                                                                                  
78709,Estación de tren Sabadell Nord,41.562871 ,2.087794                                                                                              
78710,Estación de tren Terrasa Est,41.567261 ,2.041561                                                                                                
78800,Estación de tren Montcada Bifurcació,41.468992 ,2.178904                                                                                        
78801,Estación de tren Barcelona-Torre Del Baró,41.460945 ,2.181042                                                                                   
78802,Estación de tren Sant Andreu Arenal,41.430893 ,2.183095                                                                                         
78804,Estación de tren Barcelona-Arc De Triomf,41.391864 ,2.180076                                                                                    
78805,Estación de tren Barcelona-Plaça De Catalunya,41.386726 ,2.166458                                                                               
78806,Estación de tren Barcelona La Sagrera Meridiana,41.422638 ,2.187262                                                                             
79004,Estación de tren Barcelona-Sant Andreu,41.435807 ,2.193572                                                                                      
79005,Estación de tren Montcada I Reixac,41.483833 ,2.188193                                                                                          
79006,Estación de tren Mollet-Sant Fost,41.530069 ,2.215485                                                                                           
79007,Estación de tren Montmelo,41.5519598,2.2517501                                                                                                  
79009,Estación de tren Barcelona-Clot-Aragó,41.41745  ,2.192893                                                                                       
79011,Estación de tren Llagosta,41.510428 ,2.199740                                                                                                   
79100,Estación de tren Granollers Centre,41.594528 ,2.29107                                                                                           
79101,Estación de tren Cardedeu,41.635258 ,2.360275                                                                                                   
79102,Estación de tren Llinars Del Valles,41.636058 ,2.403675                                                                                         
79103,Estación de tren Palautordera (apd),41.670899 ,2.452823                                                                                         
79104,Estación de tren Sant Celoni,41.686024 ,2.491262                                                                                                
79105,Estación de tren Gualba,41.714078 ,2.533778                                                                                                     
79106,Estación de tren Riells I Viabrea-Breda,41.723357 ,2.560075                                                                                     
79107,Estación de tren Hostalric,41.747657 ,2.632175                                                                                                  
79109,Estación de tren Les Franqueses-Granollers Nord,41.617306 ,2.292859                                                                             
79200,Estación de tren Maçanet-Massanes,41.778657 ,2.678775                                                                                           
79202,Estación de tren Sils,41.8076830,2.74486000                                                                                                     
79203,Estación de tren Caldes De Malavella,41.8410980,2.80076500                                                                                      
79204,Estación de tren Riudellots,41.8962320,2.81159900                                                                                               
79205,Estación de tren Fornells De La Selva,41.9351570,2.80973200                                                                                     
79300,Estación de tren Girona,41.9793030,2.81700600                                                                                                   
79301,Estación de tren Celrà,42.0272300,2.87496900                                                                                                    
79302,Estación de tren Bordils-Juià,42.0370680,2.91525500                                                                                             
79303,Estación de tren Flaçà,42.0475960,2.95750600                                                                                                    
79304,Estación de tren Sant Jordi Desvalls,42.0683190,2.96453300                                                                                      
79305,Estación de tren Camallera,42.1223590,2.96544800                                                                                                
79306,Estación de tren Sant Miquel De Fluvià,42.1720870,2.98966300                                                                                    
79308,Estación de tren Vilamalla,42.2162020,2.97787400                                                                                                
79309,Estación de tren Figueres,42.2650650,2.96878700                                                                                                 
79311,Estación de tren Vilajuiga,42.3257390,3.08538500                                                                                                
79312,Estación de tren Llançà,42.3665949,3.14898700                                                                                                   
79314,Estación de tren Colera,42.4070680,3.15426200                                                                                                   
79315,Estación de tren Portbou,42.4244940,3.15785800                                                                                                  
79316,Estación de tren Cerbère,42.4414760,3.16325900                                                                                                  
79400,Estación de tren Barcelona-Estació De França,41.384089 ,2.187004                                                                                
79403,Estación de tren Sant Adrià De Besòs (apd),41.424665 ,2.230761                                                                                  
79404,Estación de tren Badalona,41.445802 ,2.249257                                                                                                   
79405,Estación de tren Montgat,41.468777 ,2.286819                                                                                                    
79406,Estación de tren Montgat-Nord (p),41.471542 ,2.293911                                                                                           
79407,Estación de tren El Masnou,41.477702 ,2.314362                                                                                                  
79408,Estación de tren Ocata (apd),41.483293 ,2.337839                                                                                                
79409,Estación de tren Premiá De Mar Apeadero,41.488348 ,2.357075                                                                                     
79410,Estación de tren Vilassar De Mar,41.501746 ,2.392842                                                                                            
79412,Estación de tren Cabrera De Mar,41.504169 ,2.387135                                                                                             
79500,Estación de tren Mataró,41.533245 ,2.445797                                                                                                     
79501,Estación de tren Sant Andreu De Llavaneres (apt),41.55596  ,2.50184                                                                             
79502,Estación de tren Caldes D'estrac,41.569216 ,2.527982                                                                                            
79600,Estación de tren Arenys De Mar,41.578795 ,2.552336                                                                                              
79601,Estación de tren Canet De Mar,41.587123 ,2.583146                                                                                               
79602,Estación de tren Sant Pol De Mar,41.600184 ,2.627001                                                                                            
79603,Estación de tren Calella,41.614691 ,2.666203                                                                                                    
79604,Estación de tren Pineda De Mar,41.622203 ,2.693515                                                                                              
79605,Estación de tren Malgrat Del Mar,41.642728 ,2.744502                                                                                            
79606,Estación de tren Blanes,41.672594 ,2.769389                                                                                                     
79607,Estación de tren Tordera,41.70643  ,2.721235                                                                                                    
79608,Estación de tren Sta.susann,41.629763 ,2.714036                                                                                                 
97100,Estación de tren Pitis,40.4954011,-3.7260638                                                                                                    
97200,Estación de tren Mirasierra-Paco De Lucía,40.499662 ,-3.709016                                                                                  
97201,Estación de tren Madrid-Ramón Y Cajal,40.4882980,-3.6946827                                                                                     
98003,Estación de tren Fte De La Mora,40.4847940,-3.6628860                                                                                           
98304,Estación de tren Valdebebas,40.482    ,-3.616292                                                                                                
98305,Estación de tren Madrid-Aeropuerto T4,40.49174  ,-3.593473                                                                                      
